RB0013660,11/08/2018,08:57:43,69.304459,-51.279221,6994,13.2,1,8.4,4,41328,5.2,3.98,35,RB0013592
RB0013660,11/08/2018,09:00:43,69.326347,-51.27734,7658,13.8,3,8.6,4,37712,3.9,3.93,36,RB0013592
RB0013660,11/08/2018,09:03:43,69.347046,-51.278225,8297,9.3,3,8.8,4,34380,2.6,3.93,37,RB0013592
RB0013660,11/08/2018,09:06:43,69.369286,-51.279163,9007,15.4,352,9,4,31031,1.2,3.92,38,RB0013592
RB0013660,11/08/2018,09:09:43,69.392105,-51.277298,9661,10.6,7,9.2,4,28156,-0.3,3.91,39,RB0013592
RB0013660,11/08/2018,09:12:43,69.417747,-51.282249,10355,18.3,336,9.4,4,25300,-2,3.89,40,RB0013592
RB0013660,11/08/2018,09:16:00,69.446129,-51.307766,11160,21.1,4,0.9,9,22340,-3.7,3.86,41,RB0013592
RB0013660,11/08/2018,09:18:43,69.465309,-51.293041,11840,12,2,0.9,9,20058,-5.5,3.83,42,RB0013592
RB0013660,11/08/2018,09:21:43,69.481079,-51.275017,12535,16.1,14,0.9,9,18051,-7,3.92,43,RB0013592
RB0013660,11/08/2018,09:24:43,69.494675,-51.247272,13232,6.8,45,0.9,9,16235,-8.3,3.84,44,RB0013592
RB0013660,11/08/2018,09:27:43,69.506096,-51.223751,13892,10.2,35,0.9,9,14708,-9.3,3.84,45,RB0013592
RB0013660,11/08/2018,09:30:43,69.515808,-51.205753,14583,9.4,356,0.9,9,13244,-9.9,3.86,46,RB0013592
RB0013660,11/08/2018,09:33:43,69.526085,-51.184879,15266,4.9,12,0.9,9,11944,-10.6,3.79,47,RB0013592
RB0013660,11/08/2018,09:36:43,69.537613,-51.174328,15962,9.7,20,0.9,9,10777,-10.9,3.84,48,RB0013592
RB0013660,11/08/2018,09:39:43,69.548103,-51.156681,16664,4.6,36,0.9,9,9703,-11.1,3.87,49,RB0013592
RB0013660,11/08/2018,09:42:43,69.558533,-51.143307,17392,1.7,21,0.9,9,8708,-11.3,3.8,50,RB0013592
RB0013660,11/08/2018,09:45:43,69.567307,-51.134499,18133,10.8,48,0.9,9,7786,-11.4,3.82,51,RB0013592
RB0013660,11/08/2018,09:48:43,69.573456,-51.131779,18922,2.8,345,0.9,9,6961,-11.1,3.83,52,RB0013592
RB0013660,11/08/2018,09:51:43,69.577728,-51.138287,19693,4.4,32,1,8,6225,-10.9,3.8,53,RB0013592
RB0013660,11/08/2018,09:54:43,69.58448,-51.139179,20479,6.5,325,1,8,5553,-10.7,3.8,54,RB0013592
RB0013660,11/08/2018,09:57:43,69.59272,-51.142117,21299,1.8,347,1,8,4925,-9.9,3.8,55,RB0013592
RB0013660,11/08/2018,10:00:43,69.601875,-51.138344,22106,4.1,317,1,8,4384,-9.8,3.83,56,RB0013592
RB0013660,11/08/2018,10:03:43,69.605736,-51.133217,22925,7.4,281,1,8,3917,-9.3,3.82,57,RB0013592
RB0013660,11/08/2018,10:06:43,69.609711,-51.135601,23775,6.5,326,1,8,3484,-8.4,3.84,58,RB0013592
RB0013660,11/08/2018,10:09:43,69.615097,-51.139591,24641,1,61,1,8,3087,-7.9,3.84,59,RB0013592
RB0013660,11/08/2018,10:12:43,69.617386,-51.143562,25491,2.6,56,0.9,8,2750,-7.1,3.87,60,RB0013592
RB0013660,11/08/2018,10:15:43,69.619972,-51.156166,26386,3.4,259,1.1,7,2452,-6.2,3.86,61,RB0013592
RB0013660,11/08/2018,10:18:43,69.625618,-51.168633,27240,6.8,333,1.1,7,2195,-5.2,3.91,62,RB0013592
RB0013660,11/08/2018,10:24:43,69.632996,-51.193607,29015,7.2,309,1.1,7,1815,-1.9,3.91,63,RB0013592
RB0013660,11/08/2018,10:27:43,69.63633,-51.203053,29948,3.5,308,1.1,7,1637,-0.8,3.91,64,RB0013592
RB0013660,11/08/2018,10:30:43,69.633041,-51.203983,30771,3.5,241,1,7,1521,1,3.93,65,RB0013592
RB0013660,11/08/2018,10:33:43,69.634171,-51.227104,31661,2.9,330,1,7,1398,2,3.94,66,RB0013592
RB0013660,11/08/2018,11:00:42,69.735909,-51.200859,8765,9.5,5,1.7,5,32136,-2.8,3.86,67,RB0013592
RB0013660,11/08/2018,11:03:42,69.756767,-51.204994,7682,9.9,338,1.7,5,37501,-4.7,3.84,68,RB0013592
RB0013660,11/08/2018,11:06:42,69.775421,-51.205235,6659,11.8,343,1.7,5,43252,-6,3.83,69,RB0013592
RB0013660,11/08/2018,11:09:42,69.791481,-51.19944,5690,5.6,34,1.9,4,49329,-6.1,3.79,70,RB0013592
RB0013660,11/08/2018,11:12:42,69.806168,-51.194717,4812,12.5,350,1.8,4,55444,-6.6,3.81,71,RB0013592
RB0013660,11/08/2018,11:15:42,69.81971,-51.186527,3979,5.7,358,1.8,4,61673,-6.6,3.81,72,RB0013592
RB0013660,11/08/2018,11:18:42,69.834068,-51.177872,3195,9.2,23,1.8,4,68222,-6.1,3.87,73,RB0013592
RB0013660,11/08/2018,11:21:42,69.84642,-51.173771,2435,9.1,346,1.7,4,75015,-5.7,4.13,74,RB0013592
RB0013660,11/08/2018,11:42:52,69.87101,-51.163513,192,0.6,157,1.6,4,98420,4.7,3.73,75,RB0013592
